,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"Tags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","Anova p-value KOvsWT DAA<= 0.05","Max fold change WT vsKO DAA>= 2","Anova p-value WT vs KO RD <= 0.05","Max fold change WT vs KO RD >= 2","Anova p-value WT vs KO R<= 0.05","Max fold change WT vs KO R >= 2","Anova p-value KO daa vs daarsl3 <= 0.05","Max fold change KO daa vs daarsl3  >= 2","Anova p-value WT daa vs daarsl3 <= 0.05","Max fold change WT daa vs daarsl3 >= 2","Anova p-value <= 0.05 ko c vs dr","Max fold change >= 2 ko c vs dr","Anova p-value <= 0.05 wt c vs dr","Max fold change >= 2 wt c vs dr","Anova p-value <= 0.05 ko c vs d","Max fold change >= 2 ko c vs d","Anova p-value <= 0.05 wt c vs d","Max fold change >= 2 wt c vs d","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"0.36_571.3689m/z",,"571.368932673459","1","0.364283333333333","244.759094642838","0.34415","0","0.261261325942719","0.0798138201439683","1.50119836057667","WT RD","WT R","100 - 14.6","453.837096134493","2.60","327.796742558406","279.523341945538","478.351436101376","347.251924779083","393.790426077541","336.752290642948","405.225837338394","330.000975243049","332.264407822169","344.718949785353","374.765826476269","337.396184786317","315.777471376636","288.855611169706","368.644283305908","539.029908963077","339.150304702362","295.944346165092","494.141746134282","347.512249831589","393.790426077541","352.18136996507","393.302262285091","351.450866431217","362.638453046491","358.484984122724","376.885182478573","352.818541643991","333.272237725412","310.880653571589","373.53124467243","546.935038169607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36_484.3221n","484.322133742366","465.304292622366","1","0.364283333333333","223.636228347904","0.5336","0","0.261354248723682","0.0798211298464386","1.55297516422403","WT D","KO C","100 - 32.9 - 10.4 - 2.63","5176.82903933964","0.98","2590.20513002496","4076.7772642831","3685.47214535435","4481.74659104146","4108.55675792968","4165.93631021387","4133.10366582629","4703.52294414182","4821.3412713383","3890.65451749675","4964.18890110927","5389.46917757002","5042.60666913166","4872.77116402215","5104.48965015354","3834.70905373554","2679.91942883038","4316.2734587441","3807.12903483101","4485.10643106934","4108.55675792968","4356.80824655163","4011.48908150893","5009.24948109702","5262.08555321123","4046.024228724","4992.26212123998","5635.82145029224","5321.97816793","5244.3166260184","5172.15771079023","3890.94688031096",,,,,"x",,,,,,,,,,,,,,,,"M-H2O-H, M-H",,,,,,,,
"4.78_926.5296m/z",,"926.529622684924","1","4.77661666666667","292.914684627608","0.121300000000001","0","0.261448791816886","0.0798289304252415","1.46909435760898","WT C","KO C","49.3 - 100","174.592647506331","0.60","146.025573918914","91.6618783567712","139.824335052912","164.491824497861","132.702587181542","133.828257136374","131.838695983239","163.738501278562","188.668348710232","160.51694630243","163.650918403433","166.938522832537","154.90767542301","141.048330244996","153.977240874151","161.76912267007","151.083313099467","97.0466883722514","144.439915636562","164.615139416494","132.702587181542","139.959905984125","127.959405864891","174.381418418889","205.91551940084","166.927042979463","164.57638847487","174.569271455397","163.489901302972","151.803168767193","156.018452040449","164.141543560024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.05_311.5464m/z",,"311.546432247323","1","1.0526","184.383174128934","0.208766666666667","0","0.262285488757172","0.0800622018672739","2.54779756645073","WT D","WT C","100","37.8845757721734","6.31","31.9960966441292","10.5343693774839","18.6801746842661","44.7666057914149","29.2335447818637","31.9642587733344","38.2676762754736","33.4585313340643","16.4245384335724","13.3145399540009","39.9989075583286","35.7702439860182","26.4732943702368","42.316654051295","30.9245573242522","38.7850040657995","33.1043128783049","11.1532261884894","19.2968044829292","44.8001660632854","29.2335447818637","33.4287746735677","37.1416683358439","35.6333184112934","17.9259922800432","13.8462438661508","40.2251072778078","37.4052994268135","27.9399730964631","45.5432699235343","31.3345111029061","39.3538045410936",,,,,,,,,,,,,"x","x",,,"x","x",,,,,,,,,,,
"0.62_1113.8594n","1113.85941781549","1094.84157669549","1","0.620983333333333","345.422920164659","0.310333333333333","0","0.262366584653802","0.0800622018672739","1.53238589630147","KO D","WT D","100 - 89.8 - 41.2","200.500227131718","1.78","141.793898517462","216.940730749149","203.02180626622","197.978647997216","136.349714908821","174.591339618925","190.747862477984","162.977357288629","142.321140804343","121.069208364143","123.38515761921","138.298570501286","117.86925670466","172.20756919356","161.951341638862","145.118455576463","146.705069464089","229.685228687068","209.72352601125","198.127067050523","136.349714908821","182.590642675759","185.135198513978","173.570800466794","155.331468318814","125.903995893454","124.082918876831","144.62018883413","124.399472735469","185.338278332476","164.098262086802","147.246686538249","x",,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H",,,,,,,,
"4.71_876.6036m/z",,"876.603624898241","1","4.70891666666667","173.054076166618","0.0874666666666668","0","0.262420393290002","0.0800622018672739","1.32719989698102","KO R","WT C","100 - 89.9","145.029683834151","0.30","122.147010588478","107.205068426477","117.228646045739","139.010319340641","160.540735210899","129.518632457403","126.922314170993","105.521952213201","105.226814813771","113.323057234968","134.353628894319","104.995226289379","119.582950676803","119.076551760947","142.168948746856","136.932255747589","126.377692274302","113.502985690689","121.098346283051","139.114531487785","160.540735210899","135.452825956318","123.187686219091","112.380824043108","114.846153980773","117.84850934047","135.113418474137","109.794551003772","126.208109122298","128.156057230771","144.053622378071","138.940432207237",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"2.33_482.4970m/z",,"482.497033345392","1","2.32796666666667","210.587032554782","0.4318","0","0.262602585655053","0.0800966646505524","3.10685334480439","KO R","KO D","100","15.763121023837","4.74","3.97234182767865","13.3908598045746","7.19498329438577","2.95233894739159","18.9836037908107","12.5426382568632","10.7021836840143","14.5471931962704","7.45031080076509","4.90063912588124","14.3241051030883","10.8838708428422","10.182187843273","10.8889124734424","8.14482416727197","21.434387485246","4.10992778855667","14.1775252895531","7.43248862692094","2.95455223329917","18.9836037908107","13.1173080243779","10.3872770846999","15.4927531629446","8.13138307895749","5.0963416439005","14.40511002932","11.3813718452244","10.7463034417064","11.7191845874816","8.25279665686446","21.7487329412517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.09_819.2800n","819.280041837222","854.251878550607","1","0.0878166666666667","160.382745403738","0.223283333333333","0","0.26315617688154","0.0802443601292807","1.57915284628222","WT R","KO R","100 - 33.3 - 10.1","44.6613062329651","0.73","40.501251950141","43.103585298505","37.019930435315","28.5623873536116","37.7784832989362","18.785143633201","42.7172539354276","43.2761190026444","35.7084698818709","22.2432489855369","44.2564163363776","38.9196515347978","42.2538396443511","47.068772821579","37.9793762924901","38.3739101835844","41.9040525921943","45.6357679460729","38.2419528540924","28.583799776285","37.7784832989362","19.6458281162693","41.4603193166591","46.0890441552724","38.9727697994948","23.1315126841246","44.5066928957023","40.6986661822992","44.594795282174","50.6577344934739","38.482852822769","38.9366817721675",,,"x",,,,,,,,,,,,,,,,,,"M-H2O-H, M+Na-2H, M+Cl",,,,,,,,
"4.93_1109.4433n","1109.4432970417","1108.42801870235","1","4.93176666666667","323.504363049492","0.567016666666667","0","0.263316453878803","0.0802533901120472","1.32672628544471","KO R","KO D","100 - 73.4 - 68 - 45.6 - 20.2 - 13.5 - 17.5","2782.28666303164","0.84","2649.03452444268","2443.3174697867","2008.44747688577","2185.76604485665","2844.82978713836","2719.74353892491","2593.06765993704","1936.56619191409","2244.20874652043","2452.41156316648","2489.37558495267","1966.33937742758","2544.51778962977","2514.36072176924","2451.17239144187","2357.05701560811","2740.78643710662","2586.85369900399","2074.74603052514","2187.40465250657","2844.82978713836","2844.35483323202","2516.76789320787","2062.44198384061","2449.36372657509","2550.34636428182","2503.45337090654","2056.22061778953","2685.48967089099","2706.07900373835","2483.66654725039","2391.62437438674",,,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H, M+Na-2H, M+Cl, M+K-2H",,,,,,,,
"5.36_666.6989m/z",,"666.698945924419","1","5.36338333333333","253.452746364142","0.10155","0","0.26335679592624","0.0802533901120472","1.34577544824566","WT D","WT R","100 - 63.4","242.429720713789","0.12","211.19426324452","187.86808612855","245.420545836081","216.493800155011","269.206341197253","200.536700561957","208.435644298856","235.285950079266","209.980801406827","210.34041577776","213.453835932228","271.40560549535","178.521608892918","181.760964295377","226.985718956717","234.359812238118","218.509183989244","198.904669383332","253.521841692493","216.656099499869","269.206341197253","209.724749896557","202.302525875547","250.57941405642","229.176256014724","218.740166902369","214.66094884498","283.811537423042","188.412098617133","195.620113263963","229.994772642145","237.796810010884",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"1.52_1088.7089m/z",,"1088.70888242338","1","1.51806666666667","336.078036834315","0.1213","0","0.263393896969735","0.0802533901120472","1.60125606124699","WT D","WT R","100 - 59.3","35.6658461426919","0.76","32.4956891704093","26.3180028713362","31.935478519205","39.1634403124147","30.9700717113551","21.6333761246749","22.3688552480941","31.5866722923814","19.3719424929318","30.0387439879543","36.082494639387","35.2491976459969","25.7479401191607","18.7993961949537","24.8018997874192","24.5380402173007","33.6212092824378","27.8640921288289","32.9896639335467","39.1928000478924","30.9700717113551","22.6245589184003","21.7106624582193","33.6397895086833","21.1428341187306","31.2383136125635","36.2865464663934","36.8604360937213","27.1744326247319","20.2328372717843","25.1306880843393","24.8979022122797",,,,,,,,,"x",,,,,,,,,,,,,,,,,,,,
"5.12_1170.4133m/z",,"1170.41331259788","1","5.12076666666667","329.539762179764","0.155166666666666","0","0.264095469250574","0.0804459651964474","2.55058740138104","KO R","WT C","100 - 59.6","65.441260998332","0.20","34.5002894925906","60.3716021691234","45.6383452149294","45.7683730260231","73.7747359469259","57.1077860497382","60.4898718824125","34.1206951578715","14.6038291114325","36.7108295925964","59.0850365185795","33.2036988676699","33.8515484000593","38.8868130062492","58.8240204961722","54.2925070980879","35.6952409057176","63.9182195180016","47.144860228673","45.8026842947617","73.7747359469259","59.7243103774269","58.7099865421983","36.3385225381147","15.9388422980279","38.1768428217494","59.4191711112913","34.7214377041545","35.7269986252495","41.851905849239","59.6038256595951","55.0887324585367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.59_290.5718n","290.571820028133","325.526577020573","1","0.587133333333333","187.316605091353","0.222866666666667","0","0.264334598297154","0.080497611417276","1.54256660668952","KO R","WT C","100","154.283033042943","6.32","123.275963481092","90.7620767747776","109.367803184504","142.494257628708","161.177492656965","147.388573428922","126.18062371976","107.345904128796","87.9149158124554","112.119277037146","137.832128158764","125.505069123638","128.257999841083","114.101528905633","104.587374134279","138.875251775825","127.545747559221","96.0940266410058","112.978018163634","142.601081586913","161.177492656965","154.141519299809","122.46781965209","114.323331881433","95.951682814623","116.596657287161","138.611589164775","131.241897371111","135.363775087807","122.801692292072","105.973844723858","140.911923193537",,,,,,,,,,,,,,,,,,,,,"M+Na-2H, M+Cl",,,,,,,,
"1.09_736.5132m/z",,"736.513151391019","1","1.08645","262.454437024696","1.08616666666667","0","0.264627891742173","0.0805657207576835","1.18026308227051","WT C","KO R","100 - 49.8","4117.74501812239","0.82","3815.89996468241","3947.13937578509","4016.49826190474","4068.59000016137","3456.53796448226","3521.13520004804","3453.10819726869","4345.27135201502","4141.59714068881","4093.89289555596","3921.32536048134","4152.760461045","3698.33106470612","3641.49994280994","3691.733320194","3910.24394079436","3948.0674079767","4179.01980442409","4149.08227444372","4071.64010825247","3456.53796448226","3682.46409316924","3351.50215203785","4627.71172242647","4520.20241976984","4257.37874456089","3943.50103353526","4342.58286171985","3903.22673878757","3919.16181796638","3740.67306760986","3967.58952230484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.55_1033.1116n","1033.11162484356","1054.08629266356","1","0.553283333333333","354.956694871883","0.208783333333333","0","0.264987748401994","0.0806540540391358","1.28935971345093","KO RD","KO C","100 - 59.7 - 23.3","451.321143509461","2.60","361.824596182794","338.245584079799","376.474517344104","501.37390254814","451.29099407909","419.063825618035","437.458308524241","465.18397849468","414.267759108099","399.297431432098","419.818474517446","454.226849095369","443.863253449889","398.232228485494","445.54211699583","403.481289811799","374.35674645955","358.116311600301","388.90188538297","501.749768535316","451.29099407909","438.264196888405","424.586308533717","495.420694352387","452.138163984153","415.243007256523","422.192609886757","474.989527741312","468.454253802322","428.597163003023","451.448480423987","409.398534245443",,,,,,,,,,,"x",,,,,,,,,,"M+Na-2H, M+Cl, M+K-2H",,,,,,,,
"0.62_288.3707m/z",,"288.37072914601","1","0.620983333333333","178.435526058876","0.155166666666667","0","0.265116912541664","0.0806721436719616","1.65397639215226","KO RD","KO C","100 - 59.4 - 20","64.1641444080992","0.06","40.6604360102436","36.9273031044661","50.2795989162027","70.0709045203585","45.8212202455752","49.2552014104821","62.2148675780694","66.113421238129","43.5934222084711","43.6274531340833","51.5336153291473","41.0963510813164","59.2710573416524","33.2933265887471","56.6980750762161","45.7946819163593","42.0687501485709","39.0966510947794","51.9393210269747","70.1234347170162","45.8212202455752","51.5119415447168","60.3842250704966","70.4107591189972","47.5785272828363","45.3696753654687","51.8250455216895","42.9748625183254","62.554804262915","35.8319199255615","57.4496974802552","46.4662826411078",,,,,,,,,,,"x",,,,,,,,,,,,,,,,,,
"1.36_383.4053m/z",,"383.40530703811","1","1.36291666666667","192.670771394925","0.189016666666667","0","0.26535675340732","0.0807175645523627","1.19385454921095","WT RD","KO C","100","27.5922432915432","1.12","20.7504979851649","25.4732958761218","25.4538383653071","25.0523565936898","22.2419374249181","24.2254046285086","28.085853757089","24.6422275505286","24.7025977691476","22.9896499523549","25.762890477299","26.564881393199","28.2085890974409","25.0515093227871","26.4665889697904","28.717897613296","21.4692118642408","26.969761595787","26.2940657984918","25.071137644507","22.2419374249181","25.3353471589963","27.2594410401499","26.2439594823922","26.9607927612513","23.9077204873381","25.9085834212986","27.7791603305472","29.7714069676865","26.9616697411055","26.8174453472149","29.1390591989485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4.24_705.6726m/z",,"705.672584923889","1","4.24345","160.917893931827","3.48111666666667","0","0.265405721796827","0.0807175645523627","1.26433325350789","KO R","WT C","85.9 - 100 - 65","3006.25481519661","0.67","2780.80346103662","2754.71395697971","2682.53773406065","2884.67197237895","3113.97037229642","2898.5392580968","3262.43546567325","2562.75122684633","2213.97284180082","2541.50567915993","2965.13987100253","2589.36792708448","2624.03369987175","2671.66012955634","2944.91586774258","2885.88886047403","2877.11932024434","2916.54362457164","2771.0879072158","2886.83453024857","3113.97037229642","3031.3424887625","3166.43987371639","2729.32871928469","2416.3637980367","2642.99837188752","2981.9081741383","2707.7277604436","2769.4109374259","2875.37238357354","2983.95537201552","2928.2117890136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.52_740.5817n","740.58168456825","775.55108586825","1","0.519433333333333","274.837244297469","0.276483333333333","0","0.265704712166864","0.0807872587311356","1.19586074856556","WT C","KO RD","100 - 47.2","2100.53061725618","0.69","1757.22749542261","2202.73780822589","1846.94557537894","2005.84192186212","1772.80534447796","1845.47351403648","1765.02403203253","1747.97799562958","2068.32215649698","2132.73907801538","1937.10747697239","2087.17880294349","2214.74526492918","1982.17974582951","1990.0706465175","1870.70253234645","1818.0907956941","2332.14083622238","1907.91297517778","2007.34564543099","1772.80534447796","1930.02811997718","1713.08905015908","1861.59565320757","2257.39841396218","2217.90805233169","1948.06210535201","2182.58360529818","2337.4470231106","2133.31959308142","2016.45217149048","1898.13727201355",,,,,,,,,,,,,,,,,,,,,"M+Cl, M+K-2H",,,,,,,,
"5.36_918.3939m/z",,"918.393921942816","1","5.36338333333333","289.811128051349","0.34415","0","0.266240924334752","0.0809114386456888","1.22939761654272","WT RD","WT R","100 - 56.4 - 30.9 - 11.6 - 3.11","678.452715828563","0.92","603.817941135117","595.984774867312","662.240640795505","613.567689054296","729.410352633179","578.156169842258","583.918523623732","567.998108585941","644.267023978651","619.322626434028","595.356063904941","705.104042026377","546.624466437739","557.091217893078","654.824484812295","702.08094684483","624.731768602732","630.996765045911","684.101106230243","614.02766358423","729.410352633179","604.645722112382","566.737002358523","604.917689248636","703.162876986597","644.054706137539","598.722890222614","737.334300245822","576.908663974575","599.569041488489","663.505216086446","712.377296835737",,,"x",,,,,,,,,,,,,,,,,,,,,,,,,,
"3.88_922.6174m/z",,"922.617425304178","1","3.8795","217.304895065292","0.3103","0","0.266253008359948","0.0809114386456888","1.14869149280335","KO C","WT D","100 - 54.1 - 24.3 - 4.71","350.720005609201","1.68","361.550776261822","339.88923495658","328.103268126433","352.408681765989","336.181285827904","360.58123429845","310.226921809097","319.486503876302","332.936733277517","340.961924342609","331.446476644414","279.196168150106","317.291711040084","334.34784022169","328.177443813302","298.193223569899","374.073442516666","359.856521132239","338.933908395334","352.67287269493","336.181285827904","377.102091381374","301.098644081196","340.252959912342","363.372239324321","354.577925323","333.320855336632","291.95820617147","334.870369596219","359.841633913426","332.527953401833","302.566368587707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.59_1179.9371m/z",,"1179.93707878346","1","0.587133333333333","363.815052765208","0.121316666666667","0","0.266758245426687","0.0810436867099232","1.36119996915696","WT RD","WT D","100 - 69.9 - 41.4","79.5306133387877","1.53","83.2354728795179","73.8728949509154","63.6111391565582","88.127358299457","64.9332114139713","66.350435253113","75.7502628222905","57.4599518913949","68.2456347108894","64.9387167560769","59.4703573588541","57.3833234240563","71.4217965194505","61.88411088076","77.1309290598032","81.9302976177721","86.1184152374663","78.2126653302208","65.7109334354564","88.1934249143249","64.9332114139713","69.390432773614","73.5213478300937","61.1948187803186","74.4843287938876","67.531984707391","59.8066709977275","60.0063112687042","75.378721112172","66.6027319268672","78.153421168182","83.1318442811916",,,,,,,,,"x",,,,"x",,,,,,,,,,,,,,,,
"2.95_1024.5276m/z",,"1024.52763298897","1","2.94858333333333","185.353337129284","0.0536166666666666","0","0.266974970140523","0.0810882355553725","2.40680447162311","KO R","WT C","100 - 93.7","55.2563270083788","1.31","43.850527030389","46.151863938025","24.743299121154","43.8355879189582","59.1724747851615","51.3401792315961","60.7345794248253","33.2420887420084","27.1103960536317","18.8063600932561","48.2797345613639","38.6651983172565","25.6690292529945","54.382720863774","42.407597066797","41.6291824208206","45.3693331045403","48.863122136327","25.5600717591631","43.8684502327781","59.1724747851615","53.6924474114617","58.9474936830591","35.402807163699","29.5887006098723","19.5573747936836","48.5527635784286","40.4325819253406","27.0911499230451","58.5293660617122","42.9697766472152","42.2396941203139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.86_795.4162m/z",,"795.416200915606","1","1.86231666666667","284.173486347104","0.276566666666667","0","0.26706534312823","0.0810943943126035","1.21989051270252","KO R","KO RD","100 - 23.1","213.139474778813","1.18","188.175311746398","185.052413678827","189.258803749763","174.9945314382","235.725318171388","190.553631386238","164.371807338047","185.068527773059","183.05709603087","187.345963102178","178.77475296669","175.147322279926","177.547317554834","181.00252904682","207.765202788813","184.366644425828","194.692948496526","195.923586170929","195.506208820859","175.125719942379","235.725318171388","199.284283487114","159.535246090335","197.097885504996","199.791312463857","194.827451899468","179.785750552363","183.153294572048","187.38382939633","194.803847847451","210.519458219634","187.070468687388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4.28_854.6424m/z",,"854.642375362793","1","4.2773","214.392727858348","1.67286666666667","0","0.267435530112397","0.0811854930659626","1.31067679536256","KO R","WT C","100 - 41.5 - 9.78","3716.62007405698","0.48","3330.53206382091","3278.60313013059","3187.25218976836","3498.55355395898","3801.2993156553","3631.94083245866","3948.14683607369","3058.57025002926","2701.28726009947","2970.01185377382","3597.41707674793","2969.49730162227","3222.2617374831","3138.04330109468","3400.34446484186","3377.51894048633","3445.88831313534","3471.20942719114","3292.46291232765","3501.17632167498","3801.2993156553","3798.34654001975","3831.97451737211","3257.37572024394","2948.22620231099","3088.61654663132","3617.76100070194","3105.23282306133","3400.78212389987","3377.31695233405","3445.42139342877","3427.0518572653",,,,,"x",,,,,,,,,,,,,,,,,,,,,,,,
"2.10_851.4722m/z",,"851.47220732252","1","2.10493333333333","293.29327786548","0.0676833333333335","0","0.268479371707724","0.0814809919317293","1.45593530390054","KO R","KO D","100 - 49.8","66.8236141949173","1.31","67.2554537466398","65.5041780323579","46.3213891419414","45.4733685178157","80.9468215575216","52.700406832313","35.9398862000792","58.7439626835724","59.2006555404864","73.9082716501821","67.7411385545352","59.5732471402637","66.1602756351341","58.7724837129253","56.4099333856465","52.1723991988112","69.5849124461763","69.352315996011","47.8504513345156","45.5074586299283","80.9468215575216","55.114996962558","34.8823723620462","62.5622896039592","64.6125002832993","76.8597305299034","68.1242246804723","62.296336250324","69.825700400116","63.2538453198516","57.1577360171469","52.9375321716264","x",,,,,,,,,,,,,,"x",,,,,,,,,,,,,,
"6.26_1045.0258m/z",,"1045.0258345754","1","6.26045","229.549208597907","0.41185","0","0.269356725775806","0.0817258216375195","1.4965657056589","WT C","WT D","100 - 33.1","179.671320429579","1.11","165.901682474231","183.120742554452","118.336697911758","167.569833856781","201.912587048288","146.950578224336","158.061639492533","134.180981149033","181.08195753169","178.260683327468","139.303089661659","100.808413295005","188.787780282224","159.528737819072","162.654586700309","134.970372402162","171.647850197122","193.87843622413","122.242974776998","167.695456272913","201.912587048288","153.683456339362","153.410751893864","142.902674904783","197.635616117715","185.379359829637","140.090869171839","105.416359069721","199.247038478013","171.692694754358","164.810829770631","136.949776912285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36_314.0124m/z",,"314.01237394023","1","0.364283333333333","184.323443260339","0.15515","0","0.26944867511127","0.081732284921735","1.40463274901412","KO C","WT C","100 - 62.1","195.371402066037","1.60","184.505608610969","206.237195521106","171.166639775745","161.044243332961","143.081969254838","139.875733413523","179.556621307003","135.643796711871","113.894394949711","164.287075905449","161.908293491958","148.042768367478","147.58665495984","138.996115622159","142.834949856996","161.760536644548","190.89614158858","218.352898754724","176.816825194603","161.164973696452","143.081969254838","146.284461270895","174.273254223271","144.460572715871","124.30608341696","170.847729242055","162.823908762596","154.809793327784","155.763280206294","149.594474185726","144.728452383281","164.132831616367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.36_903.8710m/z",,"903.871002717724","1","1.36291666666667","308.722943615084","0.189","0","0.269620097292499","0.0817628451203742","1.22990561630379","KO R","KO D","100 - 53.9","110.436910653894","0.41","92.0928443974704","97.8645941183188","84.2023685134981","95.3836244113691","103.709930043932","117.163891263855","86.2498761982523","108.926648682802","94.9645197613925","89.3027408951792","110.026873841412","109.38478441097","85.9446673063947","97.1372741511601","121.332715760614","96.9608158788356","95.2825705177475","103.613791669323","86.9818762226616","95.4551308459234","103.709930043932","122.532023930591","83.7120151404708","116.006824006579","103.645728311067","92.8689637510736","110.649092034791","114.384755531136","90.7061908783386","104.543924738002","122.941172262638","98.3827922195681",,,,,,,,,,,,,,,,,"x",,,,,,,,,,,,
"1.71_1143.3095m/z",,"1143.30946367884","1","1.70706666666667","323.382708084828","0.222933333333333","0","0.270562056437099","0.0820269949763996","1.57134872631443","WT R","KO D","100 - 51.3","62.569206179428","0.06","51.3041210365952","50.4867493028958","30.2927098708022","49.3448716941542","50.7252938253534","41.8401789947629","55.9700314476694","47.4397016081123","44.8525390104193","61.2422001773313","43.2335435994252","43.2714545148071","55.3797670216168","69.7586453372393","44.3640728445431","40.2015003988652","53.0810896601507","53.4526666304583","31.2926677354536","49.3818641638802","50.7252938253534","43.7571828533838","54.3231402348943","50.5232574574359","48.9527466049002","63.6878511375187","43.4780356626152","45.2493897831047","58.4479279017109","75.0776942393148","44.952188596966","40.7910744645431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.24_275.7385m/z",,"275.738485170907","1","1.2416","162.344719098034","0.3103","0","0.271223877922831","0.0822006155400877","2.16623035551657","KO RD","WT C","100","24.4861788116555","3.05","19.7209740228003","14.2149965842471","24.7078695180794","21.4680691901471","24.554663755429","21.7790419724894","31.033048872155","17.939308751156","5.0746494608337","17.5325296411473","21.7283764555163","19.8526121777393","16.2659521908093","19.4582995535341","24.2683953142296","23.2445146685052","20.4040293282303","15.0500771799004","25.5234726301403","21.48416320098","24.554663755429","22.7768987814566","30.1199163587141","19.1053544588083","5.53854998280425","18.2326750935841","21.8512536278943","20.7600737418231","17.1671217130617","20.9419815599166","24.5901111679642","23.5854064979606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
