,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Control",,,,"RSL3+DAA",,,,"Control",,,,"RSL3+DAA",,,,"Tags",,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","Anova p-value <= 0.05_RSL3vsCtrl","Max fold change >= 2_RSL3vsCtrl","OPLS_RSL3vsCtrl","Anova p-value <= 0.05_DAAvsCtrl","OPLS_DAAvsCtrl","Anova p-value <= 0.05_RSL3DAAvsControl","OPLS_RSL3DAAvsCtrl","Anova p-value <= 0.05_DAAvsRSL3","OPLS_DAAvsRSL3","Anova p-value <= 0.05_DAAvsRSL3DAA","OPLS_DAAvsRSL3DAA","Anova p-value <= 0.05_RSL3vsRSL3DAA","OPLS_RSL3vsRSL3DAA","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"3.41_886.0317m/z",,"886.031689613122","1","3.41363333333333","297.442168736208","0.34415","0","2.31203886857934E-06","1.40346293100561E-05","6.10841663851333","Control","RSL3+DAA","100 - 48.8","1802.33434880567","9.91","1655.57513657493","2013.34736513391","1887.69351098201","1652.72138253182","368.606701671938","288.564944828464","234.799152172542","288.259336542143","1622.8048337641","2144.77553355966","1958.49799628513","1727.34537563024","343.217541837615","267.821555093395","220.631541083933","277.193811731519",,,,"x",,"x","x","x",,"x",,"x",,,,,,,,,,,,
"5.17_803.6241m/z",,"803.624068406427","1","5.17413333333333","277.568295543783","0.310300000000001","0","2.43188476856115E-06","1.46401215943237E-05","12.5996137324693","RSL3+DAA","Control","100 - 75.3","2820.99101033243","11.89","196.284933529453","211.59191191042","258.284648391915","229.418662903564","1954.56338474231","2574.82928481114","3138.93448755015","3615.63688422613","192.399687510192","225.404301127339","267.972508992534","239.777418407131","1819.93554982654","2389.73858577333","2949.53344993673","3476.84200552925",,,,"x","x","x","x","x","x","x","x","x",,,,,,,,,,,,
"2.02_730.5536m/z",,"730.553612117394","1","2.0173","269.081484955755","0.465433333333333","0","2.53855025433847E-06","1.51303748710455E-05","17.4412062021107","RSL3+DAA","Control","100 - 61.7","1600.32174563113","13.44","93.4399666557043","97.1777991845151","74.0824738596261","102.320647981067","2078.54732338911","1919.62271725209","1259.81872210433","1143.29821977897","91.5904245030741","103.521413992194","76.8611937106489","106.940649518814","1935.37963279271","1781.63131226031","1183.80217122767","1099.40998022127",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"6.14_838.5603m/z",,"838.560331030712","1","6.13891666666667","287.623177117133","0.620616666666666","0","2.68730813657303E-06","1.55358129391059E-05","3.04066020275749","Control","RSL3+DAA","100 - 48.8","3179.24566693865","7.63","3011.28325723055","3309.27117839122","3453.78942528867","2942.63880684416","1003.24410221775","958.754108668262","1001.70691999652","1218.60457153734","2951.67819189187","3525.2952273616","3583.3357638125","3075.50539908046","934.141927057848","889.834406214357","941.264648651135","1171.82551736189",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"0.90_855.5932m/z",,"855.59319302713","1","0.897416666666667","291.86836057978","0.34415","0","2.71006330343493E-06","1.55976586470603E-05","2.71587761700002","RSL3+DAA","Control","100 - 75.9 - 74.1 - 37.9","2961.12302837511","7.13","1065.39504321001","1193.01434624012","1095.72208838277","1007.0709708194","2634.42480983188","2876.02815070341","3036.3413109131","3297.69784205207","1044.30671118095","1270.89245766157","1136.82094158741","1052.54243259774","2452.96898641645","2669.28587695101","2853.13067140585","3171.10781472842",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"5.28_742.5390m/z",,"742.538960792818","1","5.27568333333333","267.495503184121","0.39775","0","2.78759031246967E-06","1.58637566211696E-05","2.65478170805457","Control","RSL3+DAA","100 - 59.7","22240.6069316241","3.28","21581.0984393604","23184.909599736","22440.2995352355","21756.1201521644","7460.51537502149","7789.65867483172","8704.18053883026","9555.9063328023","21153.924150967","24698.384252237","23282.0007168079","22738.4566652894","6946.64458416588","7229.7017961774","8178.97657800608","9189.07998857336",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.38_886.1170m/z",,"886.117014321878","1","3.37978333333333","294.582055699571","0.3103","0","2.82078654900708E-06","1.59282320903165E-05","8.00838020412671","Control","RSL3+DAA","100 - 99.3","2801.95778664999","10.70","2535.68836044452","3096.20095634066","3024.34292869205","2551.59890112273","438.557481953025","376.465936617016","258.493997017075","325.995452299024","2485.49717698812","3298.31611431929","3137.78138848459","2666.80918447709","408.350201522857","349.403814951936","242.896656121285","313.481336333736",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"3.38_885.5483m/z",,"885.548260962429","1","3.37978333333333","294.58495432743","3.35963333333333","0","3.03980865123954E-06","1.6902930760081E-05","2.37702225138284","Control","RSL3+DAA","100 - 59.5 - 45.5","248173.385875288","7.09","239262.860199789","269463.000988934","254611.443717726","229356.238594703","111072.226672826","99802.1715701384","95550.6758998398","111195.561475414","234526.91303139","287053.124428028","264161.528050717","239712.175503894","103421.713257418","92627.9275103953","89785.2171966168","106927.053613371",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.05_883.5344m/z",,"883.53436506233","1","1.05256666666667","290.280304223873","1.51763333333333","0","3.23106121702388E-06","1.76962239966731E-05","3.84379615995195","Control","RSL3+DAA","100 - 49.8","94010.2073177945","10.93","89320.4002467592","106259.64259499","97854.852178127","82605.9342513021","27012.2868947781","23469.0912280414","20783.9245210538","26565.2829603016","87552.4004147933","113196.105942389","101525.237440659","86335.7732505496","25151.7149997167","21782.023845825","19529.8375416728","25545.5109687864",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.64_897.5894m/z",,"897.589413143635","1","1.6393","298.808085201054","0.6742","0","3.24652058603103E-06","1.77142984266616E-05","2.18648126321527","Control","RSL3+DAA","57.4 - 100 - 53.9","8363.76811855215","3.93","8332.24699736903","8741.2353282276","8436.82631846527","7944.76383014672","3915.04525428878","3483.20211039267","3649.87706416729","4252.74873071004","8167.31926248932","9311.84950482845","8753.27872008421","8303.48733157634","3645.38192676683","3232.81334974524","3429.64612087856","4089.49678835313",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.90_879.5910m/z",,"879.591030530731","1","0.897416666666667","294.615538623499","1.58533333333333","0","3.8800364513536E-06","2.01792604670474E-05","2.57209632222303","RSL3+DAA","Control","100 - 94.9","5617.00597346525","8.47","2011.91916059258","2458.18125223514","2152.42687813336","2112.76916731551","5496.92994987046","5434.9397651677","5227.01168988849","6309.14248893436","1972.09541676664","2618.647481379","2233.16110557664","2208.16532629712","5118.30842057568","5044.25102852119","4911.61758350973","6066.95094855782",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"3.50_859.5331m/z",,"859.533065614784","1","3.50108333333333","286.056925748588","0.7419","0","4.07491752685285E-06","2.0830083961374E-05","1.88879926358997","Control","RSL3+DAA","100 - 44.2","10267.6567396203","4.73","10330.9510819208","10997.1126676062","10341.9603489767","9400.60285997742","5423.34096214597","5100.3636849603","5498.9295966003","5721.67059068841","10126.4611812214","11714.9869901918","10729.8714030088","9825.06068472539","5049.78814853896","4733.72583235967","5167.1281603199","5502.03056570619",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.52_1006.6965m/z",,"1006.69649597846","1","1.518","319.277184041801","1.67278333333333","0","4.16505458977756E-06","2.11424765854081E-05","2.19592047911511","Control","RSL3+DAA","100 - 65.3","5866.43072193326","4.98","5477.10792892152","6104.19416417033","6077.89381062536","5806.52698401584","2848.02433715869","2384.82859692089","2593.64842680897","2859.55175939065","5368.6945555909","6502.66641620453","6305.86627569172","6068.70440494155","2651.8560505264","2213.39603061705","2437.1495558735","2749.78101850028",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.86_896.5303m/z",,"896.530272049725","1","0.863566666666667","294.529630129259","0.964733333333333","0","4.27632785127141E-06","2.16319446501279E-05","3.03060157281322","Control","RSL3+DAA","100 - 59.2","8525.2315442932","8.90","8065.35859831764","9553.37098374122","8995.8986358652","7486.29795924874","3069.44189431007","2694.74109778035","2521.83091423297","2966.18317662007","7905.71362799534","10177.0001062803","9333.32098173115","7824.32072167459","2858.02264853043","2501.03058017192","2369.66546008419","2852.31913347243",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.05_892.5853m/z",,"892.585333828609","1","1.05256666666667","290.235076781829","2.5839","0","4.57887279825542E-06","2.23851171715473E-05","3.14578744396568","RSL3+DAA","Control","86.1 - 100","20365.150765199","10.56","5956.30617284131","7253.26684281147","6879.22498108575","5806.34098255118","19429.7150910548","19256.6737461013","19186.0252384259","23588.1889852138","5838.40759330485","7726.74876290254","7137.25414802226","6068.51000510306","18091.4210781012","17872.4145154663","18028.3543465204","22682.699873969",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"5.17_794.5674m/z",,"794.567414044688","1","5.17413333333333","280.571037661902","0.39775","0","4.5992325340416E-06","2.24094520058215E-05","2.21380714802823","Control","RSL3+DAA","100 - 45.2 - 17.7","8234.79313469422","3.69","8054.77944778981","8396.04888303827","8574.985814822","7913.35839312679","3271.82877233074","3773.13508621064","3700.32372820633","4133.68349621891","7895.34388020533","8944.129828145","8896.62036702437","8270.66387023592","3046.4693763283","3501.90459540082","3477.04886968107","3975.00215796506",,,,"x","x","x","x","x",,"x","x","x","x",,,,,,,,,,,
"5.12_775.5928m/z",,"775.592841326964","1","5.12053333333333","268.792839264881","0.276450000000001","0","4.90079005033284E-06","2.36151315572293E-05","10.3397901573119","RSL3+DAA","Control","99.9 - 100","2745.61451089721","21.16","210.615825771885","231.809917296729","345.636025545392","274.093060110679","2095.41324097466","2477.72632885176","2985.30087049084","3424.01760327158","206.446915382486","246.942106297411","358.60030218701","286.468962572043","1951.08384747001","2299.61584170729","2805.1699742578","3292.57848946695",,,,"x","x","x","x","x","x","x","x","x",,,,,,,,,,,,
"3.41_911.5649m/z",,"911.564945994331","1","3.41363333333333","305.811845570786","3.35963333333333","0","4.97605587035377E-06","2.36908628496036E-05","2.10927816405235","Control","RSL3+DAA","100 - 54.3","40359.3782940471","5.71","38375.5867159733","44070.5916962492","41894.819336105","37096.5154278608","20135.3665811055","18302.0606573045","18081.3921306002","20018.0338196818","37615.9838628961","46947.4510243422","43466.2296856681","38771.5044130116","18748.4681928463","16986.4234533641","16990.3740018008","19249.5936624652",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.02_970.5634m/z",,"970.563350803631","1","1.01871666666667","308.33932616197","1.43018333333333","0","5.53859944807389E-06","2.56972924530103E-05","2.27785685464517","RSL3+DAA","Control","100 - 70.5 - 29.1 - 30.1 - 18.5","4513.98051191252","7.83","1810.92522929184","2170.76282537608","2037.40850706494","1907.61841635241","4358.48965976706","4484.77267472986","4198.41897624706","5014.24073690609","1775.0799409563","2312.4668289507","2113.82857200435","1993.75156924853","4058.28244675075","4162.38636574692","3945.08941056451","4821.75710065599",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.71_802.5766m/z",,"802.576597593173","1","1.707","279.050753564129","0.809583333333333","0","5.62931710146319E-06","2.60346464212902E-05","4.19247145245","RSL3+DAA","Control","100 - 67.4 - 33.7 - 45","10007.8074572036","6.72","2185.27451466837","2564.92606161062","2446.58272780223","2351.57743798682","12063.5684852108","10943.5825391448","8445.25781442555","8578.8209900335","2142.01939082142","2732.36042503083","2538.35028953073","2457.75631384422","11232.6452625617","10156.9069509428","7935.67706359777","8249.50240611581",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.90_843.5231m/z",,"843.523108580426","1","0.897416666666667","289.045545867744","0.6206","0","5.64705099193041E-06","2.60346464212902E-05","2.08003679581363","Control","RSL3+DAA","100 - 75.9","6538.72754681391","6.55","6107.12487522907","6979.61696892563","6914.44805755456","6153.72028554638","3208.93440562349","3100.68971845657","2886.33084998585","3378.29863524339","5986.24100409358","7435.23545306045","7173.79838800922","6431.57424506539","2987.90709344309","2877.79772679174","2712.17173323741","3248.61455349114",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"3.41_871.5401m/z",,"871.540147510973","1","3.41363333333333","290.341674982179","0.964733333333333","0","6.36968417144779E-06","2.8378354114173E-05","1.71106168828743","Control","RSL3+DAA","100 - 33 - 43.3 - 22.8","10175.9826760757","4.09","9865.49534771001","10881.8610344423","10459.6012786889","9496.97304346159","6053.96282098823","5920.13508746589","5622.17498240111","6192.42565983379","9670.21863523643","11592.2119105938","10851.9248633731","9925.78219323217","5636.97357745051","5494.5682554428","5282.93700864459","5954.71457439663",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.09_866.5694m/z",,"866.569407033884","1","1.08641666666667","284.564093041689","0.58675","0","6.46211638855032E-06","2.87023852402504E-05","3.82675087799882","RSL3+DAA","Control","100 - 69.9","3622.00332719619","11.27","892.676680099552","1155.39880095144","924.627100390693","813.280298207172","3590.356831453","3289.5590683692","3402.98098510374","4205.11642385883","875.00711955061","1230.82142838277","959.308443288578","850.001686338254","3343.05762869151","3053.09026980367","3197.64757272647","4043.69296164612",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.98_763.6151m/z",,"763.615113208633","1","1.98345","276.331678307364","0.620583333333333","0","6.99515117885685E-06","3.01981795969899E-05","7.47916830309837","RSL3+DAA","Control","100 - 47.9 - 31.8 - 9.44","2384.49205312137","2.54","309.024219663642","315.633424612427","327.15540672297","323.458185848809","2989.56054424603","2871.69890782635","1939.9467604715","1736.7619999416","302.907422527385","336.237481125049","339.426503727008","338.063031942971","2783.6434240527","2665.26784017804","1822.89177547407","1670.09223225589","x",,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"2.07_780.6135m/z",,"780.613537870916","1","2.0709","279.18310698691","0.566983333333333","0","7.12356521370694E-06","3.05235853028166E-05","11.6106080423158","RSL3+DAA","Control","100 - 48.3 - 17.7 - 12.6 - 7.35","5078.67170736654","4.79","456.041358551396","454.896079114197","421.769342045226","416.959280449649","6339.37394872817","6636.04730432809","3846.32284785909","3492.94272855079","447.014517616281","484.590983996175","437.589262496514","435.785905914451","5902.72595045861","6159.01737397441","3614.23850800743","3358.85775878533",,,,"x",,"x","x","x",,"x","x","x","x",,,,,,,,,,,
"3.41_885.8845m/z",,"885.884527996708","1","3.41363333333333","297.442925807064","0.377983333333333","0","7.34959925252632E-06","3.13587431385915E-05","5.56324025481358","Control","RSL3+DAA","100 - 12.6 - 0.369","2328.94161836136","13.98","2435.97726620812","2652.25081981059","2347.88829727154","1879.65009015518","516.61711030227","389.238001581376","328.784651788003","439.881926342545","2387.75975503004","2825.38560692677","2435.95398244257","1964.52041181841","481.033182155777","361.257764510993","308.94602360159","422.996005393454",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"5.17_799.6012m/z",,"799.601203593589","1","5.17413333333333","279.068261655866","0.46545","0","7.36152339697593E-06","3.13587431385915E-05","5.27785135621042","RSL3+DAA","Control","100 - 54.2 - 25.7","4891.15642325427","3.52","884.994650014064","951.849725245682","953.557148295328","916.528507734169","3570.14573035713","4605.28576573419","5309.26813544947","6079.92606147629","867.477146865926","1013.98498723375","989.323612872005","957.911778839963","3324.23864248076","4274.23641552021","4988.91073461477","5846.53354247913",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.09_916.5921m/z",,"916.592066903745","1","1.08641666666667","297.290179357735","1.36248333333333","0","7.58132631428765E-06","3.19217100274501E-05","2.56190014803547","RSL3+DAA","Control","100 - 76.4 - 15.5 - 12.5","5261.67605191466","6.44","1926.55973953765","2229.23030823505","2076.10328819373","1983.37774858296","4930.22505407238","4929.69196414089","4962.49300615338","6224.29418329199","1888.42559228389","2374.75097768545","2153.97473496276","2072.9316013897","4590.63743575384","4575.32278826333","4663.05976591129","5985.35974827928",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"0.98_823.5443m/z",,"823.544329451225","1","0.984866666666667","287.707920642402","0.533133333333333","0","7.80308173431443E-06","3.24799362963151E-05","1.47352363695233","Control","RSL3+DAA","100 - 71 - 87.3","6766.18047254949","3.71","6604.50567494585","7063.60564866109","6879.12010133573","6517.4904652553","4608.72762573884","4526.45183097964","4393.49646742677","4838.67239079298","6473.77669375832","7524.70678250519","7137.14533439384","6811.769445753","4291.28434054626","4201.0694304845","4128.39606696222","4652.92836587058",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"4.28_314.8730m/z",,"314.872985313512","1","4.27683333333333","149.406594014427","0.877283333333334","0","8.82133379898065E-06","3.55011762515623E-05","1.21322077763544","RSL3+DAA","Control","100 - 24.8 - 24.5","30030.3453563088","0.69","24550.1720774799","23969.7594236205","24921.433254737","25568.9585419152","29867.7441992091","30184.8973794283","30233.9931190599","29834.746727538","24064.2282170874","25534.4678456283","25856.1979526883","26723.4530658758","27810.4920442028","28015.0666301432","28409.6958326211","28689.4685412616","x",,"x","x","x","x","x","x",,"x","x","x","x",,,,,,,,,,,
"6.52_818.5908m/z",,"818.590774953039","1","6.51691666666667","292.077396356342","0.567","0","9.16053352961743E-06","3.66282507450111E-05","1.35333340122252","Control","RSL3+DAA","100 - 49.6 - 24.6 - 10.4","18140.9188007704","1.13","17063.2045402041","18668.4563361109","18669.307763073","18162.7065636938","13342.7958185268","13256.1215848009","13612.0946631524","13407.4644578797","16725.4570303795","19887.1039803676","19369.5648331109","18982.7925767285","12423.7610474911","12303.2099393048","12790.7507123568","12892.7868332591",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"4.47_214.9137m/z",,"214.913661497723","1","4.46581666666667","137.103205236396","1.13991666666667","0","9.24219728248854E-06","3.6688185017822E-05","1.2426492788535","RSL3+DAA","Control","100 - 13.4 - 10.5 - 1.26","21010.2961286396","1.34","16998.8312122866","16321.0655263318","16816.1626106089","17494.5955303997","20987.1461351218","21399.2176785162","20927.8857070768","20726.9349938435","16662.3579022263","17386.4791683238","17446.9110512275","18284.5148658174","19541.5782567463","19860.9424296119","19665.1122138112","19931.2819677393",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"3.41_998.4953m/z",,"998.495294721476","1","3.41363333333333","313.789092479829","0.34415","0","9.37240244369697E-06","3.69033898912878E-05","3.93207534664316","Control","RSL3+DAA","100 - 58.5 - 36.9","2019.4443137191","9.00","2163.88678149504","2343.4412619173","2010.347282467","1560.10192899704","551.787370468126","498.887606370761","454.597067620485","549.0571691892","2121.0550044821","2496.41744387218","2085.75232242052","1630.54395075146","513.780959624722","463.025245961403","427.167009221739","527.980295145866","x",,"x","x",,"x","x","x",,,,"x",,,,,,,,,,,,
"6.14_836.5451m/z",,"836.5450909431","1","6.13891666666667","286.180937651615","0.411866666666667","0","1.09680924690325E-05","4.15037588313199E-05","4.07789847194123","Control","RSL3+DAA","100 - 41.3","3172.48298134896","9.08","3004.53909142828","3361.63461464333","3465.60245342034","2858.15576590389","670.505241011816","669.52394400005","765.437990837456","1006.41312541648","2945.06751949057","3581.07686686977","3595.59188049211","2987.20776365942","624.321694547295","621.395450375816","719.25201586144","967.779547948974",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.05_907.5353m/z",,"907.535259123026","1","1.05256666666667","295.906503956625","0.964716666666667","0","1.10710862921692E-05","4.16769882891154E-05","2.07224679663261","Control","RSL3+DAA","100 - 99.7","7563.83543237241","4.16","7229.98505329717","8446.45020797902","7871.61176924677","6707.2946989667","3763.30388990866","3697.47856854925","3426.13970260248","3713.3377011599","7086.87539050981","8997.82127278288","8166.86384093374","7010.14375665722","3504.09231417595","3431.68661994622","3219.40890995447","3570.79234268059",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.98_732.5681m/z",,"732.568100281427","1","1.98345","270.569933177632","0.586733333333333","0","1.22811543047385E-05","4.45071916881834E-05","4.66657961165768","RSL3+DAA","Control","100 - 51.9 - 33.1 - 38.3 - 18.3","2537.99639384526","6.03","497.591826918029","574.651153288991","554.321122822501","548.901959955914","3014.10151964252","3031.44625903101","2106.13339173767","2000.30440496984","487.742539812863","612.16348219379","575.112857055712","573.686086611739","2806.49404834053","2813.5318091335","1979.05082555812","1923.51793106925",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"0.93_879.5071m/z",,"879.507120046135","1","0.931266666666667","288.855447425814","1.36248333333333","0","1.28358674316154E-05","4.58334044272608E-05","2.04388965178167","Control","RSL3+DAA","100 - 72.6","6715.53784745634","6.99","6505.46296764679","7279.69881664725","6881.49111397526","6195.49849155604","3469.9906246796","3247.24740961705","2914.53716415129","3510.88706142966","6376.69442874767","7754.90617466785","7139.60528007712","6475.23882865199","3230.98209283798","3013.82016978401","2738.67609879852","3376.11325548264",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.83_830.6262m/z",,"830.626159525599","1","1.8283","284.756805145754","0.65445","0","1.35466742271495E-05","4.77967748157638E-05","4.94915243759244","RSL3+DAA","Control","100 - 56.9 - 33.9 - 12.3","2452.6408245282","6.60","453.464825419064","520.977313795985","485.884196118281","521.94505796512","3165.74858167278","2699.08198887473","1957.54376985653","1988.18895770876","444.488984145083","554.985898369774","504.108966306307","545.512021407968","2947.69585400722","2505.0594278342","1839.42699403498","1911.86756425923",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"1.09_883.6733m/z",,"883.673264879846","1","1.08641666666667","290.279603199115","1.36248333333333","0","1.3986309283065E-05","4.88634503128397E-05","3.50238841174776","Control","RSL3+DAA","100 - 27.5 - 29.2 - 17.2 - 2.11","7426.84930221432","12.63","6865.53088945528","8631.00633578112","7682.89112720747","6527.96885641342","2304.47370818428","2028.18436296766","1724.88348066459","2424.49804984855","6729.63519904883","9194.42493608175","7971.06457736614","6822.72095923998","2145.74449613876","1882.38904219291","1620.80525848573","2331.42788724521",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"0.98_797.5310m/z",,"797.53095771957","1","0.984866666666667","282.022343090896","0.4993","0","1.41525610498627E-05","4.92082670747997E-05","1.68142393613603","Control","RSL3+DAA","100 - 47.1","4256.222670437","5.37","3881.57034232811","4462.02406580822","4373.23488252907","4308.0613910826","2444.91954253385","2462.28493066874","2484.19063630932","2733.88639496802","3804.73889403588","4753.2980211109","4537.26820847192","4502.57980593074","2276.51660041183","2285.28444301071","2334.29636931755","2628.93961997077",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"4.47_434.8614m/z",,"434.861430796362","1","4.46581666666667","169.451452247621","1.24145","0","1.42258724223909E-05","4.93454002930291E-05","1.24944213562516","RSL3+DAA","Control","100 - 28.4 - 39.6 - 8.47","13260.9048828467","1.86","10384.6981763722","10351.5575240442","10687.8257704465","11029.7609432529","13114.0082751143","13450.3539598314","12991.4422877291","13487.8150087121","10179.1444106018","11027.2910160879","11088.7097054091","11527.7788264884","12210.7320984868","12483.4799882571","12207.5480525515","12970.052935815","x",,"x","x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"5.28_744.5506m/z",,"744.550584925338","1","5.27568333333333","268.988075633723","0.46545","0","1.51279776822166E-05","5.18571926713034E-05","1.84052894396872","Control","RSL3+DAA","100 - 45.5 - 12.8 - 3.55","16958.7676035939","3.39","16349.9970832046","17664.0785094106","17155.0042975492","16665.990524211","8409.03114752773","8707.90530824699","9419.89599056927","10319.458587093","16026.3667365437","18817.1619393363","17798.4621696001","17418.4965273413","7829.82779911333","8081.94059277392","8851.50627683021","9923.32146141491",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.38_907.5337m/z",,"907.533662353623","1","3.37978333333333","298.758540450075","0.566983333333333","0","1.52791659178142E-05","5.20972622009224E-05","1.72801897681094","Control","RSL3+DAA","100 - 51.8","4352.27384685587","1.95","4192.1391917821","4778.60368854456","4500.36327389196","3937.98923320486","2549.98219307504","2451.05989976342","2513.70068039588","2559.85456686664","4109.16037209284","5090.54346669414","4669.16499060667","4115.79807894639","2374.34266948255","2274.86631951057","2362.0257986789","2461.58842027434",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"4.55_196.9021m/z",,"196.902072337171","1","4.55328333333333","131.062283846529","0.96475","0","1.57451133803166E-05","5.26109761937619E-05","1.22694318180992","RSL3+DAA","Control","100 - 16 - 11.5","7945.08891266819","1.64","6507.16657081287","6261.23271693177","6431.00548537274","6702.65501402942","7963.73396096529","8109.64249469318","7912.07897207903","7794.90022293525","6378.36431094851","6669.95620018373","6672.22262720445","7005.29457977509","7415.20211524502","7526.68369150417","7434.66984712445","7495.67431459901","x",,"x","x",,"x","x","x",,"x",,"x",,,,,,,,,,,,
"1.05_855.5057m/z",,"855.505676453589","1","1.05256666666667","284.621700545081","1.08603333333333","0","1.7917436063053E-05","5.8012599658197E-05","2.06447029210903","Control","RSL3+DAA","100 - 80.4 - 90.5","16104.114139741","7.44","15475.5129753894","17662.1790719339","16894.9743605669","14383.7901510739","8248.8165194872","7379.74889080849","7224.76602849139","8349.08247105766","15169.1920871659","18815.1385095506","17528.6789089218","15033.2498048956","7680.64855046407","6849.2582330469","6788.82886964408","8028.5829502523",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.90_845.5334m/z",,"845.533426525845","1","0.897416666666667","290.48067600063","0.843416666666667","0","1.8844015191144E-05","6.00098545595817E-05","1.75360525220442","Control","RSL3+DAA","100 - 68.9 - 54.4","9780.95567002153","6.24","9126.45894739797","10415.0965356581","10298.1001425562","9284.16705447378","5702.55477191163","5295.70001570358","5298.2311345382","6014.02132051393","8945.81065382935","11094.9777550461","10684.3660675868","9703.36754738219","5309.77006693657","4915.02047955599","4978.53969835903","5783.1587127939",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
